"provenance_id","display_table","analysis_id_version","checkpoint_cache","molecules_tasks","target","baseline_steps","tie_policy","oracle_type","metrics","canonical_output_file","comparability_note","recommended_manuscript_status"
"P01","Main Table 2; Fig.3","gradient_grid_main_20260809 / original-full-grid-v1","Original frozen GIN/GCN checkpoints recorded under artifacts/experiment/gradient_grid_main/checkpoints","11 tasks x 2 backbones x 3 seeds = 66 cells; all eligible nonempty-reference molecules in the official calibration and test partitions","Observed true-class raw logit; signed atom scores","IG: zero-feature baseline, 20 right-Riemann steps; GradInput: no baseline","index_tiebreak_v1; descending score then original atom index; ceil(lambda*m)","None in Table 2; pair only with P02 historical global-fraction oracle","IG risk 0.087202, retained 0.594129, IoU 0.514597, risk pass 52/66; GradInput risk 0.084522, retained 0.653400, IoU 0.493156, risk pass 55/66","results/gradient_grid_phase_a/alpha_summary.csv","Canonical original full-grid result. Do not replace with subset, seed42-only, fresh-retraining, or exact-tie values.","KEEP; P01 in final SI Table S37"
"P02","Main Fig.5","reviewer_oracle_crc / historical-global-index-oracle-v1","No attribution checkpoint is needed for the ideal order; paired to P01 original tasks and partitions","11 task-level oracle calibrations reused over the 66 paired task-backbone-seed cells","Reference-first ordering; no model target","Not applicable","P01 global-fraction cardinality construction under index_tiebreak_v1","Historical task-level rationale-first global-fraction oracle","Oracle retained 0.275238; IG excess 0.318891; GradInput excess 0.378162 at alpha=0.10","results/reviewer_oracle_crc/paired_cells_alpha010.csv","Comparable only with P01 or the original P10 branch; not the schedule-matched oracle used by GINE, S28, S30, or pharmacophore analyses.","KEEP; P02 in final SI Table S37"
"P03","Main Table 3; Fig.6","DEC-C2 / established_explainers_20260901 / matched-subset-index-v1","Same original frozen 66 GIN/GCN checkpoints as P01; per-cell hashes recorded with the benchmark artifacts","11 tasks x 2 backbones x 3 seeds = 66 cells; SHA-256-ordered at-most-100 nonempty-reference calibration and test molecules per cell; identical identities across five explainers","Method-specific true-class scores; IG/GradInput signed, with the benchmark-specific definitions for Saliency, atom occlusion, and GNNExplainer","IG zero baseline, 20 steps; GradInput none; Saliency absolute gradients; occlusion zero-vector logit decrease; GNNExplainer 100 epochs","index_tiebreak_v1; exact cardinality with original atom-index tie break","None in Table 3","IG risk 0.073336, retained 0.603394, precision 0.527747, IoU 0.501692; displayed 0.073/0.603/0.528/0.502","experiments/established_explainers_20260901/cells.csv","Canonical five-method paired subset. P05 uses the same identities/checkpoints but a same-run exact-tie recomputation, so its localization values are not interchangeable.","KEEP; P03 in final SI Table S37"
"P04","Table S8 A4","EXP-A4-BOND-AWARE-GINE-20260904 / A4-GINE-tie-v2","33 newly trained residual GINE cells with RDKit node and directed-bond features","11 tasks x 3 seeds = 33 cells; official partitions; all eligible nonempty-reference calibration/test cases","Observed true-class raw logit; signed IG","Zero-node-feature baseline; 20 steps; topology and bond features fixed","include_all_exact_ties_v2","Measured-count-schedule rationale-first oracle for the GINE exact-tie sets","Risk 0.085278; retained 0.568510; precision 0.592094; IoU 0.554993; oracle retained 0.274226; excess 0.294284","experiments/jcim_a_level_20260904/a4_gine","Architecture, capacity, atom features, bond features, checkpoints, and tie policy differ from P01/P03; this is not a bond-only ablation.","KEEP separate; P04 in final SI Table S37"
"P05","Table S8 A5","A5 / target-null-20260904 / same-run-target-tie-v2","Original 66 frozen GIN/GCN checkpoints and P03 matched identities; target scores recomputed together","Same 66 cells and at-most-100 nonempty-reference identities as P03","Observed true class, fixed positive class, or intact-input predicted class; signed IG/GradInput","IG zero baseline, 20 steps; GradInput none","include_all_exact_ties_v2; target-specific calibration","None for the target-audit rows","IG true: risk 0.073105, retained 0.603183, precision 0.552370, IoU 0.526441; IG positive: 0.073138/0.591516/0.561286/0.533364; IG predicted: 0.072252/0.622994/0.542006/0.518064","experiments/jcim_a_level_20260904/a5_target_null","Same identities as P03 but a tie-inclusive same-run replay; exact-tie replay changed set metrics despite score agreement below 1e-5.","KEEP as sensitivity; P05 in final SI Table S37"
"P06","Table S8 gate","A5 / target-null-20260904 / supervised-null-gate-v1","Original frozen embeddings/checkpoints; fit-only standardized balanced logistic gate","Complete test operating population; downstream CRC calibration restricted to gate-positive nonempty-reference cases","Fit-only mask-presence gate followed by predicted-class GradInput","GradInput; no integration baseline or steps","include_all_exact_ties_v2 downstream; deterministic full-set fallback where specified","None","Selective nonnull risk 0.079093; abstention-as-one nonnull risk 0.176222; overall retained 0.248784; overall abstention 0.655471; null false-positive-set rate 0.083287","experiments/jcim_a_level_20260904/a5_target_null","Different denominator and estimand from nonnull CRC rows; selective risk is not directly comparable with Table 2/3 risk without abstention accounting.","KEEP isolated; P06 in final SI Table S37"
"P07","Table S16","V4-C3 / cached-score-semantics-v1","Historical tie-inclusive matched-subset score cache recorded by the V4 contract","11 tasks x GIN x training seed 42 = 11 cells; 1,066 calibration and 1,047 test task-molecule records; at most 100 per split","True-class raw logit; cached signed scores transformed to signed, positive part, or absolute","IG cache: zero baseline, 20 steps; GradInput none; atom occlusion cached","include_all_exact_ties_v2; each transformation recalibrated independently","None","Signed IG risk 0.080708, retained 0.627694, precision 0.534712, IoU 0.510257; displayed risk/retained/IoU 0.081/0.628/0.510","experiments/jcim_v4_pre_submission_20260905/score_semantics","Cached exact-tie diagnostic; not P03's 66-cell index result and not the later IG20 re-executions P08/P15.","KEEP cached version; P07 in final SI Table S37"
"P08","Table S17","V4-C3 / IG-path-recompute-v1","Original 11 seed42 GIN checkpoints; P07 identities; first score re-execution","11 tasks x GIN x seed42 = 11 cells; same 1,066 calibration and 1,047 test records as P07","Observed true-class raw logit; signed IG","Zero and fit-partition mean-atom baselines; 20/50/100 steps; batch size 16","include_all_exact_ties_v2; each variant recalibrated independently","None","Zero-20 IG risk 0.079708, retained 0.627958, precision 0.531092, IoU 0.507551, completeness 1.603847; displayed 0.080/0.628/0.508/1.604","experiments/jcim_v4_pre_submission_20260905/score_semantics","First IG20 re-execution. One of 11 selected fractions and 3/11 risk values differed from P07; not exact cache replay.","KEEP first rerun; P08 in final SI Table S37"
"P09","Table S24","JCIM-V6-clean-retraining-20260905 / fresh-stochastic-comparison","66 fresh GIN/GCN predictors trained from public inputs; no historical private weights or score caches reused","Same 11 tasks x 2 backbones x 3 seeds; full-grid and at-most-100 subset identities reconstructed from public inputs","Targets and method semantics matched to the corresponding P01/P03 branches","IG zero baseline, 20 steps; other settings matched to the corresponding original analysis","Frozen historical index selector; paired original/fresh reporting","Fresh oracle outputs paired only within V6","Full IG original/fresh risk 0.087/0.088, retained 0.594/0.587, IoU 0.515/0.519; subset IG 0.073/0.074, 0.603/0.595, 0.502/0.507","experiments/jcim_v6_reproduction_20260905/primary/comparison/si_s24_retraining_comparison.csv","Fresh stochastic retraining is a reproducibility sensitivity, not a new canonical estimate or bitwise checkpoint reproduction.","KEEP paired original/fresh notation; P09 in final SI Table S37"
"P10","Table S27 original","JCIM-V7-descriptive-audit-20260908 / original_full_grid_index_tiebreak_v1","Descriptive re-aggregation of P01 original 66 cells and P02 historical oracle","Original 11 tasks or reviewer-defined 8-task subset after excluding B/P/X; six model-seed cells per retained task and method","Same true-class signed IG/GradInput as P01","IG zero baseline, 20 steps; GradInput none","index_tiebreak_v1","P02 historical original-schedule global-fraction oracle","11-task IG 0.087/0.594/oracle 0.275/excess 0.319; 8-task IG 0.091/0.799/0.361/0.438; analogous GradInput values retained","experiments/jcim_v7_20260908/descriptive_audit","Descriptive re-aggregation, not a new experiment. Compare 11 versus 8 tasks only within this original branch.","KEEP branch label; P10 in final SI Table S37"
"P11","Table S27 GINE","JCIM-V7-descriptive-audit-20260908 / A4_GINE_include_all_exact_ties_v2_schedule_matched_oracle","Descriptive re-aggregation of P04's 33 GINE cells","Original 11 tasks or 8-task subset excluding B/P/X; three GINE seed cells per retained task","Same true-class signed GINE IG as P04","Zero-node baseline, 20 steps","include_all_exact_ties_v2","P04 schedule-matched exact-tie oracle","11-task 0.085/0.569/oracle 0.274/excess 0.294; 8-task 0.095/0.764/0.359/0.405","experiments/jcim_v7_20260908/descriptive_audit","Do not pool or causally difference against P10; checkpoints, architecture, representation, and tie/oracle schedules differ.","KEEP separate GINE branch; P11 in final SI Table S37"
"P12","Table S28 global","jcim_v7_set_family_20260908 / global_index_union","P07 cached rankings; 11 seed42 GIN cells","11 tasks x GIN x seed42; same at-most-100 identities; IG and GradInput; union reference","Observed true-class raw logit; signed cached scores","IG cache zero baseline, 20 steps; GradInput none","Global index: descending signed score, original atom-index tie break, ceil(lambda*m); no tie expansion","Measured-count-schedule rationale-first oracle calibrated separately","IG union risk 0.078856, retained 0.628444, oracle 0.285163, excess 0.343280; GradInput 0.074288/0.691387/0.285164/0.406224","experiments/jcim_v7_20260908/set_family","Eleven-cell cached-score set-family analysis; neither P03's 66-cell subset nor P15's re-executed exact-tie row despite identical rounded IG risk/retained in S28 and S30.","KEEP global cached branch; P12 in final SI Table S37"
"P13","Table S28 minmax","jcim_v7_set_family_20260908 / minmax_threshold_union","Same cached signed rankings and 11 cells/identities as P12","11 tasks x GIN x seed42; at-most-100 identities; union reference","Observed true-class raw logit; signed cached scores","IG cache zero baseline, 20 steps; GradInput none","Minmax threshold; within-molecule normalization; exact cutoff ties included; empty/full endpoints fixed","Family-specific measured-count-schedule rationale-first oracle","IG union risk 0.077471, retained 0.621931, oracle 0.362537, excess 0.259394; GradInput 0.074868/0.683561/0.385624/0.297936","experiments/jcim_v7_20260908/set_family","Direct set-family sensitivity to P12 on identical rankings; smaller excess accompanies a different oracle schedule and is not ranking improvement.","KEEP paired with P12; P13 in final SI Table S37"
"P14","Table S29","jcim_v7_set_family_20260908 / four-task-alternative-witness","P12/P13 cached score source restricted to four Graph Attribution tasks","4 Graph Attribution tasks x GIN x seed42; 713 matched calibration/test records; union or legal-source-witness loss","Observed true-class raw logit; signed cached IG/GradInput","IG cache zero baseline, 20 steps; GradInput none","Global index or minmax family; union and alternative-witness losses calibrated separately","Schedule-matched union-first or smallest-legal-witness-first oracle; objective-specific","IG global union own/same-union risk 0.093404/0.093404, retained 0.823998; IG global witness own/same-union 0.083514/0.119462, retained 0.777040","experiments/jcim_v7_20260908/set_family","Different task composition and estimand from S28; use same-set union risk for cross-loss diagnosis and do not treat four-task witness means as eleven-task means.","KEEP isolated; P14 in final SI Table S37"
