surface,cell_id,method,target,stratum,n_test,calibration_n_all_labels,calibration_was_not_repeated_within_stratum,selection_status,crc_certified_on_all_label_calibration_pool,nominal_fraction,risk,retained_fraction,oracle_status,oracle_nominal_fraction,oracle_risk,oracle_retained_fraction,oracle_excess,replacement,random_draws_per_molecule,selected_minus_random,selected_minus_random_sd,positive_contrast_fraction
V8_fresh_attribution_matched_A5_exact_tie,bxaic__rings-count__gin__seed42,gradinput,observed_class,all_nonempty_reference,100,100,True,crc,True,0.89,0.0923457698292225,0.9092728714514443,crc,0.61,0.08507266924466174,0.629074353268594,0.28019851818285024,zero_features,20,-0.12339012718200702,0.8071663422428581,0.32
V8_fresh_attribution_matched_A5_exact_tie,bxaic__rings-count__gin__seed42,gradinput,observed_class,positive_label,29,100,True,crc,True,0.89,0.04755761363037609,0.9088702588772257,crc,0.61,0.16633885689948943,0.6213115852339482,0.28755867364327736,zero_features,20,-0.5163112837692789,1.0259306160022112,0.3448275862068966
V8_fresh_attribution_matched_A5_exact_tie,bxaic__rings-count__gin__seed42,gradinput,observed_class,negative_label,71,100,True,crc,True,0.89,0.11063952376959645,0.9094373188409136,crc,0.61,0.051879437667337776,0.632245061339083,0.2771922575018307,zero_features,20,0.03709879593110403,0.6405727567040284,0.30985915492957744
V8_fresh_attribution_matched_A5_exact_tie,bxaic__rings-count__gin__seed42,gradinput,positive_class,all_nonempty_reference,100,100,True,crc,True,0.79,0.09160777527920798,0.811537638611751,crc,0.61,0.08309647876847126,0.6309892295209256,0.18054840909082517,zero_features,20,-0.7415278806686397,1.1046700632843263,0.18
V8_fresh_attribution_matched_A5_exact_tie,bxaic__rings-count__gin__seed42,gradinput,positive_class,positive_label,29,100,True,crc,True,0.79,0.10501278527678959,0.8060838728125489,crc,0.61,0.16633885689948943,0.6208750946184965,0.18520877819405254,zero_features,20,-1.0388304019796428,1.4916864551012934,0.20689655172413793
V8_fresh_attribution_matched_A5_exact_tie,bxaic__rings-count__gin__seed42,gradinput,positive_class,negative_label,71,100,True,crc,True,0.79,0.08613248950554787,0.8137652330931149,crc,0.61,0.04909607079946387,0.6351203550444531,0.17864487804866178,zero_features,20,-0.620094456471188,0.8855624133452908,0.16901408450704225
V8_fresh_attribution_matched_A5_exact_tie,bxaic__rings-count__gin__seed42,ig20,observed_class,all_nonempty_reference,100,100,True,crc,True,0.9,0.09682609839109702,0.9163723915599773,crc,0.6,0.09297372668588012,0.6194011781173665,0.2969712134426105,zero_features,20,-0.11333020687103287,0.41631022886321384,0.24
V8_fresh_attribution_matched_A5_exact_tie,bxaic__rings-count__gin__seed42,ig20,observed_class,positive_label,29,100,True,crc,True,0.9,0.00748845662638766,0.9151871847453277,crc,0.6,0.1687314875546052,0.6189271928239799,0.2962599919213479,zero_features,20,0.008105093857337639,0.2009284401574986,0.4482758620689655
V8_fresh_attribution_matched_A5_exact_tie,bxaic__rings-count__gin__seed42,ig20,observed_class,negative_label,71,100,True,crc,True,0.9,0.13331612108372476,0.9168564901180732,crc,0.6,0.06203041590851354,0.6195947777442428,0.2972617123738305,zero_features,20,-0.16293054097135323,0.46942762479416633,0.15492957746478872
V8_fresh_attribution_matched_A5_exact_tie,bxaic__rings-count__gin__seed42,ig20,positive_class,all_nonempty_reference,100,100,True,crc,True,0.67,0.09418474616559262,0.6974932361443957,crc,0.61,0.08280618923680244,0.6332954366951693,0.0641977994492266,zero_features,20,-0.6131846961975097,1.1904511162655567,0.28
V8_fresh_attribution_matched_A5_exact_tie,bxaic__rings-count__gin__seed42,ig20,positive_class,positive_label,29,100,True,crc,True,0.67,0.15979416931932158,0.6871724067748025,crc,0.61,0.1625463971022734,0.6249065974496503,0.062265809325152514,zero_features,20,-1.0794571185934134,1.5982196524073828,0.10344827586206896
V8_fresh_attribution_matched_A5_exact_tie,bxaic__rings-count__gin__seed42,ig20,positive_class,negative_label,71,100,True,crc,True,0.67,0.0673865310746329,0.701708786168596,crc,0.61,0.050236245179074865,0.6367218639926348,0.06498692217596108,zero_features,20,-0.42273539690904205,0.9250445313121537,0.352112676056338
